scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
5,tictoc-0a72ce59,0,2021-09-08T15:02:39.879285018+02:00,patricks-mbp-0b6ef3c9,1,0xa55ae5b0,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:40.20626676+02:00,patricks-mbp-0b6ef3c9,1,0xd71de428,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:40.919459351+02:00,patricks-mbp-0b6ef3c9,1,0xe234fb46,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:40.920125327+02:00,patricks-mbp-0b6ef3c9,2,0xbdf556b4,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.285334546+02:00,patricks-mbp-0b6ef3c9,2,0x442d1f36,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.424415898+02:00,patricks-mbp-0b6ef3c9,1,0x667d402e,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.638925426+02:00,patricks-mbp-0b6ef3c9,2,0xb0a3cc57,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.794126538+02:00,patricks-mbp-0b6ef3c9,1,0x2b814901,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.977021806+02:00,patricks-mbp-0b6ef3c9,2,0xf1b7e061,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:02:42.123810277+02:00,patricks-mbp-0b6ef3c9,1,0x924dec36,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:42.527792763+02:00,patricks-mbp-0b6ef3c9,1,0x9283162d,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:44.49439469+02:00,patricks-mbp-0b6ef3c9,1,0x75e0b325,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:44.841664715+02:00,patricks-mbp-0b6ef3c9,1,0xa1d5b310,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:45.370734343+02:00,patricks-mbp-0b6ef3c9,1,0x1c561542,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:45.910379811+02:00,patricks-mbp-0b6ef3c9,1,0xe817869e,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:46.646274519+02:00,patricks-mbp-0b6ef3c9,1,0x8db1753b,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:47.380245538+02:00,patricks-mbp-0b6ef3c9,1,0x974682ff,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:48.063595118+02:00,patricks-mbp-0b6ef3c9,1,0x9aa0adad,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:49.145256697+02:00,patricks-mbp-0b6ef3c9,1,0x19f6965d,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:49.933626279+02:00,patricks-mbp-0b6ef3c9,1,0x8abdb8a9,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:50.43918372+02:00,patricks-mbp-0b6ef3c9,1,0x39a4e262,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:51.143135246+02:00,patricks-mbp-0b6ef3c9,1,0x2eb4995b,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:51.729983553+02:00,patricks-mbp-0b6ef3c9,1,0x0c01e909,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:52.172894007+02:00,patricks-mbp-0b6ef3c9,1,0x4185a06d,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:52.859550845+02:00,patricks-mbp-0b6ef3c9,1,0xd9d55bf5,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:53.489274087+02:00,patricks-mbp-0b6ef3c9,1,0x0be158e9,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:54.329995172+02:00,patricks-mbp-0b6ef3c9,1,0x2ecf5584,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:55.282057767+02:00,patricks-mbp-0b6ef3c9,1,0x7cdeccac,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:55.840160865+02:00,patricks-mbp-0b6ef3c9,1,0x4fcb7264,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:56.123473443+02:00,patricks-mbp-0b6ef3c9,1,0x23b51971,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:56.566888799+02:00,patricks-mbp-0b6ef3c9,1,0xd14d9583,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:56.980451426+02:00,patricks-mbp-0b6ef3c9,1,0xa013bd75,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:57.539689646+02:00,patricks-mbp-0b6ef3c9,1,0x0b10a407,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:03:14.87836171+02:00,patricks-mbp-0b6ef3c9,2,0x91f1e312,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:15.644825565+02:00,patricks-mbp-0b6ef3c9,2,0x59d4b432,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:25.071346429+02:00,patricks-mbp-0b6ef3c9,2,0x5b76b1af,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:25.847805078+02:00,patricks-mbp-0b6ef3c9,2,0xe0ee49fb,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:26.51197923+02:00,patricks-mbp-0b6ef3c9,2,0x2032ad44,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:26.678676768+02:00,patricks-mbp-0b6ef3c9,2,0xa04dad0f,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:27.346627695+02:00,patricks-mbp-0b6ef3c9,2,0x4a0b3fc7,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:28.06034559+02:00,patricks-mbp-0b6ef3c9,2,0x270463b1,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:40.653255403+02:00,patricks-mbp-0b6ef3c9,2,0x960f6b92,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:41.382326482+02:00,patricks-mbp-0b6ef3c9,2,0x22520241,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:42.518617111+02:00,patricks-mbp-0b6ef3c9,2,0x2804c857,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:42.750777817+02:00,patricks-mbp-0b6ef3c9,2,0xf57aab6a,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:44.960645815+02:00,patricks-mbp-0b6ef3c9,2,0xbdd2d318,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:46.20485339+02:00,patricks-mbp-0b6ef3c9,2,0x8fe01eca,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:46.204868339+02:00,patricks-mbp-0b6ef3c9,2,0xb2e2ad87,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:46.27422402+02:00,patricks-mbp-0b6ef3c9,2,0x0077129f,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:52.205195875+02:00,patricks-mbp-0b6ef3c9,2,0x5002ca7b,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:52.392854697+02:00,patricks-mbp-0b6ef3c9,2,0x3c7969a2,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:52.938586061+02:00,patricks-mbp-0b6ef3c9,2,0xa1d43b4f,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:55.725715081+02:00,patricks-mbp-0b6ef3c9,2,0x414511d5,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:56.091563432+02:00,patricks-mbp-0b6ef3c9,2,0x023b2aab,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:56.387407809+02:00,patricks-mbp-0b6ef3c9,2,0xd504cbe7,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:57.426462537+02:00,patricks-mbp-0b6ef3c9,2,0xd4f70773,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:57.742263012+02:00,patricks-mbp-0b6ef3c9,2,0xf7fa6d49,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:03:59.776337808+02:00,patricks-mbp-0b6ef3c9,2,0x07cb8eb8,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:01.506369279+02:00,patricks-mbp-0b6ef3c9,2,0xf1999883,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:03.279541195+02:00,patricks-mbp-0b6ef3c9,2,0x76e02565,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:03.500205373+02:00,patricks-mbp-0b6ef3c9,2,0x158dc76c,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:04.553974721+02:00,patricks-mbp-0b6ef3c9,2,0x62cd54a6,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:05.046700569+02:00,patricks-mbp-0b6ef3c9,2,0xd4678137,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:05.591723626+02:00,patricks-mbp-0b6ef3c9,2,0xda4248f8,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:06.030501941+02:00,patricks-mbp-0b6ef3c9,2,0xf397af3a,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:06.36341606+02:00,patricks-mbp-0b6ef3c9,2,0xd08dc52f,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:07.303716496+02:00,patricks-mbp-0b6ef3c9,2,0x3b42879d,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:08.793791213+02:00,patricks-mbp-0b6ef3c9,2,0x8d556894,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:08.90945208+02:00,patricks-mbp-0b6ef3c9,2,0x3a957ef4,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:09.033810475+02:00,patricks-mbp-0b6ef3c9,2,0xe1060360,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:09.221029698+02:00,patricks-mbp-0b6ef3c9,2,0x4c9a5eeb,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:10.09796844+02:00,patricks-mbp-0b6ef3c9,2,0x681ca25f,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:10.554689233+02:00,patricks-mbp-0b6ef3c9,2,0xf7117e8f,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:10.662433304+02:00,patricks-mbp-0b6ef3c9,2,0xa55ae5b0,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:11.77499843+02:00,patricks-mbp-0b6ef3c9,2,0x667d402e,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:11.792396592+02:00,patricks-mbp-0b6ef3c9,2,0xa4abc3b3,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:12.238678291+02:00,patricks-mbp-0b6ef3c9,2,0x924dec36,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:12.730443155+02:00,patricks-mbp-0b6ef3c9,2,0xe234fb46,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:13.581093322+02:00,patricks-mbp-0b6ef3c9,2,0x9283162d,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:13.599520385+02:00,patricks-mbp-0b6ef3c9,2,0xd71de428,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:13.786704462+02:00,patricks-mbp-0b6ef3c9,2,0x2b814901,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:13.865344618+02:00,patricks-mbp-0b6ef3c9,2,0xe817869e,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:13.936288735+02:00,patricks-mbp-0b6ef3c9,2,0x1c561542,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:13.936403672+02:00,patricks-mbp-0b6ef3c9,2,0x8db1753b,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:14.012694927+02:00,patricks-mbp-0b6ef3c9,2,0x75e0b325,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:14.522575527+02:00,patricks-mbp-0b6ef3c9,2,0xa1d5b310,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:14.795654265+02:00,patricks-mbp-0b6ef3c9,2,0x974682ff,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:15.19529227+02:00,patricks-mbp-0b6ef3c9,2,0x9aa0adad,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:15.656536546+02:00,patricks-mbp-0b6ef3c9,2,0x19f6965d,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:15.898649156+02:00,patricks-mbp-0b6ef3c9,2,0x2eb4995b,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:15.922132788+02:00,patricks-mbp-0b6ef3c9,2,0x39a4e262,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:15.922622632+02:00,patricks-mbp-0b6ef3c9,2,0x8abdb8a9,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:15.997510119+02:00,patricks-mbp-0b6ef3c9,2,0x4185a06d,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:16.217539028+02:00,patricks-mbp-0b6ef3c9,2,0x0c01e909,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:16.366885112+02:00,patricks-mbp-0b6ef3c9,2,0xd9d55bf5,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:16.621372698+02:00,patricks-mbp-0b6ef3c9,2,0x0be158e9,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:16.638608384+02:00,patricks-mbp-0b6ef3c9,2,0x2ecf5584,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:16.651454999+02:00,patricks-mbp-0b6ef3c9,2,0x7cdeccac,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:16.678163545+02:00,patricks-mbp-0b6ef3c9,2,0xd14d9583,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:16.682589294+02:00,patricks-mbp-0b6ef3c9,2,0x4fcb7264,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:16.705360513+02:00,patricks-mbp-0b6ef3c9,2,0xa013bd75,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:16.70829018+02:00,patricks-mbp-0b6ef3c9,2,0x0b10a407,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:04:16.717129957+02:00,patricks-mbp-0b6ef3c9,2,0x23b51971,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:04:16.995297855+02:00,patricks-mbp-0b6ef3c9,1,0x7d09597b,Upload,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:17.741649512+02:00,patricks-mbp-0b6ef3c9,2,0x7d09597b,Upload,512468,
5,tictoc-b004fbb1,1,2021-09-08T15:04:24.029391905+02:00,patricks-mbp-0b6ef3c9,1,0x02987869,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:25.674941774+02:00,patricks-mbp-0b6ef3c9,2,0x02987869,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:04:31.029317108+02:00,patricks-mbp-0b6ef3c9,1,0x0c682299,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:31.045935278+02:00,patricks-mbp-0b6ef3c9,1,0x37278cea,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:31.938524893+02:00,patricks-mbp-0b6ef3c9,1,0x32f02906,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.001943243+02:00,patricks-mbp-0b6ef3c9,1,0x1503cc71,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.001957059+02:00,patricks-mbp-0b6ef3c9,1,0xf18ef4f3,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.001988679+02:00,patricks-mbp-0b6ef3c9,1,0x44d16616,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.209050864+02:00,patricks-mbp-0b6ef3c9,1,0xc94a002f,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.221087992+02:00,patricks-mbp-0b6ef3c9,1,0x33249b85,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:36.686679346+02:00,patricks-mbp-0b6ef3c9,1,0xf1540e14,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:36.750276224+02:00,patricks-mbp-0b6ef3c9,1,0xb190d6e1,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.034338116+02:00,patricks-mbp-0b6ef3c9,1,0x531a968c,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.034401366+02:00,patricks-mbp-0b6ef3c9,1,0x8a6a0397,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.0344354+02:00,patricks-mbp-0b6ef3c9,1,0xf308b708,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.034437724+02:00,patricks-mbp-0b6ef3c9,1,0x6f184880,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.211826602+02:00,patricks-mbp-0b6ef3c9,1,0xbd479a49,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.211844535+02:00,patricks-mbp-0b6ef3c9,1,0x848b17bc,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:39.492887914+02:00,patricks-mbp-0b6ef3c9,2,0x0c682299,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:04:40.31143147+02:00,patricks-mbp-0b6ef3c9,2,0x37278cea,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:04:41.990129238+02:00,patricks-mbp-0b6ef3c9,1,0x33772751,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:41.990221432+02:00,patricks-mbp-0b6ef3c9,1,0x056c38bc,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:43.846374164+02:00,patricks-mbp-0b6ef3c9,1,0xaabd0500,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.059594828+02:00,patricks-mbp-0b6ef3c9,1,0x7512fc60,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.059600118+02:00,patricks-mbp-0b6ef3c9,1,0x5b55deac,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.281238011+02:00,patricks-mbp-0b6ef3c9,1,0x3c2643ef,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.491069772+02:00,patricks-mbp-0b6ef3c9,1,0x939e621b,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.659571512+02:00,patricks-mbp-0b6ef3c9,1,0x8c9685de,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:47.512184891+02:00,patricks-mbp-0b6ef3c9,1,0xb7cc97cf,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:47.51219496+02:00,patricks-mbp-0b6ef3c9,1,0x82a59efd,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:49.691139447+02:00,patricks-mbp-0b6ef3c9,1,0x14a45bb0,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.186413659+02:00,patricks-mbp-0b6ef3c9,1,0x9c5bb907,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.186518236+02:00,patricks-mbp-0b6ef3c9,1,0x3df79d7b,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.403792817+02:00,patricks-mbp-0b6ef3c9,1,0x483c8c0b,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.626669999+02:00,patricks-mbp-0b6ef3c9,1,0x8cd1346a,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.626715164+02:00,patricks-mbp-0b6ef3c9,1,0x3f1574fe,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:52.890052215+02:00,patricks-mbp-0b6ef3c9,1,0x369c53f5,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:53.392866531+02:00,patricks-mbp-0b6ef3c9,1,0x0dbab626,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:55.034004282+02:00,patricks-mbp-0b6ef3c9,1,0x9c006f08,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:55.847977625+02:00,patricks-mbp-0b6ef3c9,1,0x1791ecb1,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:56.05194349+02:00,patricks-mbp-0b6ef3c9,1,0xc847ff82,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:56.281180238+02:00,patricks-mbp-0b6ef3c9,1,0xb1500723,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:56.578759676+02:00,patricks-mbp-0b6ef3c9,1,0x2867bd9f,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:56.814133613+02:00,patricks-mbp-0b6ef3c9,1,0x03c41e94,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:58.156222342+02:00,patricks-mbp-0b6ef3c9,2,0xf18ef4f3,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:04:58.182974801+02:00,patricks-mbp-0b6ef3c9,1,0x10b8595c,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:58.373586303+02:00,patricks-mbp-0b6ef3c9,2,0x1503cc71,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:04:58.608622472+02:00,patricks-mbp-0b6ef3c9,1,0x84bd813f,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:58.630229053+02:00,patricks-mbp-0b6ef3c9,2,0x44d16616,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:05:00.001865985+02:00,patricks-mbp-0b6ef3c9,2,0x33249b85,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:05:00.136795171+02:00,patricks-mbp-0b6ef3c9,2,0x32f02906,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:05:00.475269327+02:00,patricks-mbp-0b6ef3c9,2,0xc94a002f,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:05:00.503938732+02:00,patricks-mbp-0b6ef3c9,1,0xc15f9b3c,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:01.083501896+02:00,patricks-mbp-0b6ef3c9,1,0xc9405a5b,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:01.598951149+02:00,patricks-mbp-0b6ef3c9,1,0x05e3b422,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:02.042058738+02:00,patricks-mbp-0b6ef3c9,1,0x8eefefe9,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:02.439347629+02:00,patricks-mbp-0b6ef3c9,1,0x2f7171d7,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:02.651323063+02:00,patricks-mbp-0b6ef3c9,1,0xc0636228,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:03.639107543+02:00,patricks-mbp-0b6ef3c9,1,0xa9dc1376,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:04.207947988+02:00,patricks-mbp-0b6ef3c9,1,0x2557aa7d,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:05.771841945+02:00,patricks-mbp-0b6ef3c9,1,0xe9958fd8,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:06.586126344+02:00,patricks-mbp-0b6ef3c9,1,0x88e8e881,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:07.111279552+02:00,patricks-mbp-0b6ef3c9,1,0x39a1612c,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:07.486113291+02:00,patricks-mbp-0b6ef3c9,1,0x7eb9c7fd,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:08.693970801+02:00,patricks-mbp-0b6ef3c9,1,0xa9995199,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:08.694060971+02:00,patricks-mbp-0b6ef3c9,1,0xacae330e,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:09.412224796+02:00,patricks-mbp-0b6ef3c9,1,0x3a61d8e2,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:10.123815952+02:00,patricks-mbp-0b6ef3c9,1,0xc77777dc,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:11.139769161+02:00,patricks-mbp-0b6ef3c9,1,0x58b1cac0,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:12.104068855+02:00,patricks-mbp-0b6ef3c9,1,0x0367bbc1,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:13.048439593+02:00,patricks-mbp-0b6ef3c9,1,0xdf09826c,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:13.239307578+02:00,patricks-mbp-0b6ef3c9,1,0x30e0c922,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:13.772428718+02:00,patricks-mbp-0b6ef3c9,1,0x745d2ec4,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:14.64453665+02:00,patricks-mbp-0b6ef3c9,1,0xc10482c7,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:15.383425875+02:00,patricks-mbp-0b6ef3c9,1,0xc9c79b0b,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:15.812238074+02:00,patricks-mbp-0b6ef3c9,1,0x688c9d2f,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:16.863384705+02:00,patricks-mbp-0b6ef3c9,1,0x26c86c6e,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:18.786377423+02:00,patricks-mbp-0b6ef3c9,1,0x75d09ac1,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:19.60426095+02:00,patricks-mbp-0b6ef3c9,1,0xa10d914d,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:20.129945681+02:00,patricks-mbp-0b6ef3c9,1,0x28cd70eb,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:20.804726292+02:00,patricks-mbp-0b6ef3c9,1,0x69e70203,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:21.750827313+02:00,patricks-mbp-0b6ef3c9,1,0x76c1bb3d,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:22.69499678+02:00,patricks-mbp-0b6ef3c9,1,0x87b81ca0,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:23.150843891+02:00,patricks-mbp-0b6ef3c9,1,0x3e0a99f7,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:23.691821512+02:00,patricks-mbp-0b6ef3c9,1,0x57f5756c,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:24.981240366+02:00,patricks-mbp-0b6ef3c9,1,0xf9989b0e,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:25.290190734+02:00,patricks-mbp-0b6ef3c9,1,0xe8f0025f,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:25.465393676+02:00,patricks-mbp-0b6ef3c9,2,0xf1540e14,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:05:25.508677351+02:00,patricks-mbp-0b6ef3c9,1,0x9954ac89,Download,0,
5,tictoc-b004fbb1,1,2021-09-08T15:05:25.729594353+02:00,patricks-mbp-0b6ef3c9,2,0xb190d6e1,Download,2097152,
5,tictoc-b004fbb1,1,2021-09-08T15:05:32.627851542+02:00,patricks-mbp-0b6ef3c9,2,0x531a968c,Download,2097152,
