scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
5,tictoc-b004fbb1,1,2021-09-08T15:04:58.608562068+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x436ff1a4,TicToc18,41,
5,tictoc-b004fbb1,1,2021-09-08T15:04:58.608636749+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x055c4f0b,TicToc18,49,
5,tictoc-b004fbb1,1,2021-09-08T15:05:00.503896813+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x982792e6,TicToc18,42,
5,tictoc-b004fbb1,1,2021-09-08T15:05:00.503961646+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xfdb4a593,TicToc18,50,
5,tictoc-b004fbb1,1,2021-09-08T15:05:01.08347162+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x16dc4e5c,TicToc18,43,
5,tictoc-b004fbb1,1,2021-09-08T15:05:01.083589282+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x0ed5b9f6,TicToc18,51,
5,tictoc-b004fbb1,1,2021-09-08T15:05:01.598875105+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x40498e1a,TicToc18,44,
5,tictoc-b004fbb1,1,2021-09-08T15:05:01.598935159+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x132334f4,TicToc18,52,
5,tictoc-b004fbb1,1,2021-09-08T15:05:02.042028952+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xa7e3e3cf,TicToc18,45,
5,tictoc-b004fbb1,1,2021-09-08T15:05:02.042066533+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x43b15d4a,TicToc18,53,
5,tictoc-b004fbb1,1,2021-09-08T15:05:02.43930043+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xc4df753b,TicToc18,46,
5,tictoc-b004fbb1,1,2021-09-08T15:05:02.460083447+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd84f3ac9,TicToc18,54,
5,tictoc-b004fbb1,1,2021-09-08T15:05:02.651288849+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xf4d51fc5,TicToc18,47,
5,tictoc-b004fbb1,1,2021-09-08T15:05:02.894794796+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x925b076c,TicToc18,55,
5,tictoc-b004fbb1,1,2021-09-08T15:05:03.639080712+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7b678e0f,TicToc18,48,
5,tictoc-b004fbb1,1,2021-09-08T15:05:03.639129003+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x89f844ff,TicToc18,56,
5,tictoc-b004fbb1,1,2021-09-08T15:05:04.20791752+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x055c4f0b,TicToc18,49,
5,tictoc-b004fbb1,1,2021-09-08T15:05:04.376497118+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2628fc7d,TicToc18,57,
5,tictoc-b004fbb1,1,2021-09-08T15:05:05.771814774+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xfdb4a593,TicToc18,50,
5,tictoc-b004fbb1,1,2021-09-08T15:05:05.771847075+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7c0664fe,TicToc18,58,
5,tictoc-b004fbb1,1,2021-09-08T15:05:06.586099954+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x0ed5b9f6,TicToc18,51,
5,tictoc-b004fbb1,1,2021-09-08T15:05:06.586135792+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xca2bd74d,TicToc18,59,
5,tictoc-b004fbb1,1,2021-09-08T15:05:07.111252+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x132334f4,TicToc18,52,
5,tictoc-b004fbb1,1,2021-09-08T15:05:07.111334406+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xa4f023b2,TicToc18,60,
5,tictoc-b004fbb1,1,2021-09-08T15:05:07.486089426+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x43b15d4a,TicToc18,53,
5,tictoc-b004fbb1,1,2021-09-08T15:05:07.617238701+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7d230e15,TicToc18,61,
5,tictoc-b004fbb1,1,2021-09-08T15:05:08.13345491+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xdfdb71bf,TicToc18,62,
5,tictoc-b004fbb1,1,2021-09-08T15:05:08.69392842+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd84f3ac9,TicToc18,54,
5,tictoc-b004fbb1,1,2021-09-08T15:05:08.693933841+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x925b076c,TicToc18,55,
5,tictoc-b004fbb1,1,2021-09-08T15:05:08.868541731+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x6d5b1bf8,TicToc18,63,
5,tictoc-b004fbb1,1,2021-09-08T15:05:09.412184801+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x89f844ff,TicToc18,56,
5,tictoc-b004fbb1,1,2021-09-08T15:05:09.729289883+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xb4c31319,TicToc18,64,
5,tictoc-b004fbb1,1,2021-09-08T15:05:10.123795132+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2628fc7d,TicToc18,57,
5,tictoc-b004fbb1,1,2021-09-08T15:05:10.325798695+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xfcd0d1aa,TicToc18,65,
5,tictoc-b004fbb1,1,2021-09-08T15:05:11.139507758+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x49a6ccd3,TicToc18,66,
5,tictoc-b004fbb1,1,2021-09-08T15:05:11.139535801+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7c0664fe,TicToc18,58,
5,tictoc-b004fbb1,1,2021-09-08T15:05:12.103983053+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x9648fd26,TicToc18,67,
5,tictoc-b004fbb1,1,2021-09-08T15:05:12.104001037+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xca2bd74d,TicToc18,59,
5,tictoc-b004fbb1,1,2021-09-08T15:05:12.70356354+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xa93b87ca,TicToc18,68,
5,tictoc-b004fbb1,1,2021-09-08T15:05:13.048393527+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7d230e15,TicToc18,61,
5,tictoc-b004fbb1,1,2021-09-08T15:05:13.239279175+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xa4f023b2,TicToc18,60,
5,tictoc-b004fbb1,1,2021-09-08T15:05:13.307017233+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x80a8e073,TicToc18,69,
5,tictoc-b004fbb1,1,2021-09-08T15:05:13.772379476+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xdfdb71bf,TicToc18,62,
5,tictoc-b004fbb1,1,2021-09-08T15:05:13.902633862+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xa8e5293e,TicToc18,70,
5,tictoc-b004fbb1,1,2021-09-08T15:05:14.644506083+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x6d5b1bf8,TicToc18,63,
5,tictoc-b004fbb1,1,2021-09-08T15:05:14.644542231+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xc61275b1,TicToc18,71,
5,tictoc-b004fbb1,1,2021-09-08T15:05:15.383414583+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xb4c31319,TicToc18,64,
5,tictoc-b004fbb1,1,2021-09-08T15:05:15.383428299+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xb7c57dda,TicToc18,72,
5,tictoc-b004fbb1,1,2021-09-08T15:05:15.812192878+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xfcd0d1aa,TicToc18,65,
5,tictoc-b004fbb1,1,2021-09-08T15:05:16.013138716+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x013fe0ee,TicToc18,73,
5,tictoc-b004fbb1,1,2021-09-08T15:05:16.863358977+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x49a6ccd3,TicToc18,66,
5,tictoc-b004fbb1,1,2021-09-08T15:05:16.863374456+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x59f6bd52,TicToc18,74,
5,tictoc-b004fbb1,1,2021-09-08T15:05:18.7863651+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x9648fd26,TicToc18,67,
5,tictoc-b004fbb1,1,2021-09-08T15:05:18.7863755+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2efd20e3,TicToc18,75,
5,tictoc-b004fbb1,1,2021-09-08T15:05:19.604229151+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xa93b87ca,TicToc18,68,
5,tictoc-b004fbb1,1,2021-09-08T15:05:19.604311787+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd18dc7cc,TicToc18,76,
5,tictoc-b004fbb1,1,2021-09-08T15:05:20.129915634+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x80a8e073,TicToc18,69,
5,tictoc-b004fbb1,1,2021-09-08T15:05:20.298236594+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x72167245,TicToc18,77,
5,tictoc-b004fbb1,1,2021-09-08T15:05:20.804672451+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xa8e5293e,TicToc18,70,
5,tictoc-b004fbb1,1,2021-09-08T15:05:21.750774013+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xc61275b1,TicToc18,71,
5,tictoc-b004fbb1,1,2021-09-08T15:05:22.69496454+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xb7c57dda,TicToc18,72,
5,tictoc-b004fbb1,1,2021-09-08T15:05:23.150808424+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x013fe0ee,TicToc18,73,
5,tictoc-b004fbb1,1,2021-09-08T15:05:23.691786395+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x59f6bd52,TicToc18,74,
5,tictoc-b004fbb1,1,2021-09-08T15:05:24.9812213+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2efd20e3,TicToc18,75,
5,tictoc-b004fbb1,1,2021-09-08T15:05:25.290124468+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd18dc7cc,TicToc18,76,
5,tictoc-b004fbb1,1,2021-09-08T15:05:25.508612418+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x72167245,TicToc18,77,
5,tictoc-bc799d75,2,2021-09-08T15:06:38.688783916+02:00,patricks-mbp-0b6ef3c9,Checkout,1,0x78ee9753,,,
5,tictoc-bc799d75,2,2021-09-08T15:06:38.757424507+02:00,patricks-mbp-0b6ef3c9,Checkout,2,0x78ee9753,,,
5,tictoc-bc799d75,2,2021-09-08T15:06:38.798977551+02:00,patricks-mbp-0b6ef3c9,Compile,1,0x20fca8b3,,,
5,tictoc-bc799d75,2,2021-09-08T15:06:45.412466063+02:00,patricks-mbp-0b6ef3c9,Compile,2,0x20fca8b3,,,
5,tictoc-bc799d75,2,2021-09-08T15:06:47.428156787+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x270249bb,TicToc18,0,
5,tictoc-bc799d75,2,2021-09-08T15:06:47.472745651+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x871ae821,TicToc18,1,
5,tictoc-bc799d75,2,2021-09-08T15:06:47.514561762+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x1a42d786,TicToc18,2,
5,tictoc-bc799d75,2,2021-09-08T15:06:47.557538225+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x3eabf6e7,TicToc18,3,
5,tictoc-bc799d75,2,2021-09-08T15:06:47.592717694+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xf0c9d167,TicToc18,4,
5,tictoc-bc799d75,2,2021-09-08T15:06:47.631130307+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xb0fba18d,TicToc18,5,
5,tictoc-bc799d75,2,2021-09-08T15:06:47.67492602+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7b7f1b4b,TicToc18,6,
5,tictoc-bc799d75,2,2021-09-08T15:06:47.713798048+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x0dc4786a,TicToc18,7,
5,tictoc-bc799d75,2,2021-09-08T15:06:53.12105104+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x5538b5f1,TicToc18,8,
5,tictoc-bc799d75,2,2021-09-08T15:06:53.121076668+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x871ae821,TicToc18,1,
5,tictoc-bc799d75,2,2021-09-08T15:06:53.864094153+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x270249bb,TicToc18,0,
5,tictoc-bc799d75,2,2021-09-08T15:06:53.864506367+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xb9cac98b,TicToc18,9,
5,tictoc-bc799d75,2,2021-09-08T15:06:53.916676964+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x1a42d786,TicToc18,2,
5,tictoc-bc799d75,2,2021-09-08T15:06:53.924213619+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xe9956ce9,TicToc18,10,
5,tictoc-bc799d75,2,2021-09-08T15:06:53.933725577+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x3eabf6e7,TicToc18,3,
5,tictoc-bc799d75,2,2021-09-08T15:06:53.945186048+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd67046a8,TicToc18,11,
5,tictoc-bc799d75,2,2021-09-08T15:06:53.958352013+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xf0c9d167,TicToc18,4,
5,tictoc-bc799d75,2,2021-09-08T15:06:53.971509493+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2ffe2ca0,TicToc18,12,
5,tictoc-bc799d75,2,2021-09-08T15:06:54.042530029+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xb0fba18d,TicToc18,5,
5,tictoc-bc799d75,2,2021-09-08T15:06:54.050677021+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x465b54b1,TicToc18,13,
5,tictoc-bc799d75,2,2021-09-08T15:06:54.063287013+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x0dc4786a,TicToc18,7,
5,tictoc-bc799d75,2,2021-09-08T15:06:54.076151221+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x60be3113,TicToc18,14,
5,tictoc-bc799d75,2,2021-09-08T15:06:54.088644954+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7b7f1b4b,TicToc18,6,
5,tictoc-bc799d75,2,2021-09-08T15:06:54.098742192+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xade880c8,TicToc18,15,
5,tictoc-bc799d75,2,2021-09-08T15:06:58.489096167+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x5538b5f1,TicToc18,8,
5,tictoc-bc799d75,2,2021-09-08T15:06:58.508263954+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x4bf7dbcb,TicToc18,16,
5,tictoc-bc799d75,2,2021-09-08T15:06:59.867935034+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xe9956ce9,TicToc18,10,
5,tictoc-bc799d75,2,2021-09-08T15:06:59.894066441+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd49d7b73,TicToc18,17,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.154074774+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd67046a8,TicToc18,11,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.154125238+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xb9cac98b,TicToc18,9,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.154195971+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x9a233bb5,TicToc18,18,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.215770237+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x60be3113,TicToc18,14,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.2499546+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x465b54b1,TicToc18,13,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.250002289+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xc5e274a2,TicToc18,19,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.277110573+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2ffe2ca0,TicToc18,12,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.311041299+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xade880c8,TicToc18,15,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.350171939+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7ed78614,TicToc18,20,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.445675839+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7f98ed8c,TicToc18,21,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.544901915+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x493924c5,TicToc18,22,
5,tictoc-bc799d75,2,2021-09-08T15:07:00.645016742+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xdd4dfc17,TicToc18,23,
5,tictoc-bc799d75,2,2021-09-08T15:07:03.980188534+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x4bf7dbcb,TicToc18,16,
5,tictoc-bc799d75,2,2021-09-08T15:07:03.998839401+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x31dfb190,TicToc18,24,
5,tictoc-bc799d75,2,2021-09-08T15:07:05.598512658+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd49d7b73,TicToc18,17,
5,tictoc-bc799d75,2,2021-09-08T15:07:05.598542534+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xb39b2f7e,TicToc18,25,
5,tictoc-bc799d75,2,2021-09-08T15:07:05.878078277+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x9a233bb5,TicToc18,18,
5,tictoc-bc799d75,2,2021-09-08T15:07:05.904247527+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x24cd1442,TicToc18,26,
5,tictoc-bc799d75,2,2021-09-08T15:07:06.039691025+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7ed78614,TicToc18,20,
5,tictoc-bc799d75,2,2021-09-08T15:07:06.098278661+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xa564c3cb,TicToc18,27,
5,tictoc-bc799d75,2,2021-09-08T15:07:06.23449315+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xc5e274a2,TicToc18,19,
5,tictoc-bc799d75,2,2021-09-08T15:07:06.266736266+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7f98ed8c,TicToc18,21,
5,tictoc-bc799d75,2,2021-09-08T15:07:06.291324915+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x3bfc439a,TicToc18,28,
5,tictoc-bc799d75,2,2021-09-08T15:07:06.423570854+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x493924c5,TicToc18,22,
5,tictoc-bc799d75,2,2021-09-08T15:07:06.458806266+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xdd4dfc17,TicToc18,23,
5,tictoc-bc799d75,2,2021-09-08T15:07:06.483511563+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd74f2a17,TicToc18,29,
5,tictoc-bc799d75,2,2021-09-08T15:07:06.705610317+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x464d29fd,TicToc18,30,
5,tictoc-bc799d75,2,2021-09-08T15:07:06.909408282+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x26dc6a49,TicToc18,31,
5,tictoc-bc799d75,2,2021-09-08T15:07:09.765891608+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x31dfb190,TicToc18,24,
5,tictoc-bc799d75,2,2021-09-08T15:07:09.795441965+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x67d1239a,TicToc18,32,
5,tictoc-bc799d75,2,2021-09-08T15:07:11.724536284+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xb39b2f7e,TicToc18,25,
5,tictoc-bc799d75,2,2021-09-08T15:07:11.742994269+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7bef8e32,TicToc18,33,
5,tictoc-bc799d75,2,2021-09-08T15:07:12.162228517+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x24cd1442,TicToc18,26,
5,tictoc-bc799d75,2,2021-09-08T15:07:12.162306995+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x423c3e5b,TicToc18,34,
5,tictoc-bc799d75,2,2021-09-08T15:07:12.385201338+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xa564c3cb,TicToc18,27,
5,tictoc-bc799d75,2,2021-09-08T15:07:12.515001048+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x997f0b30,TicToc18,35,
5,tictoc-bc799d75,2,2021-09-08T15:07:12.596849242+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd74f2a17,TicToc18,29,
5,tictoc-bc799d75,2,2021-09-08T15:07:12.596878446+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x3bfc439a,TicToc18,28,
5,tictoc-bc799d75,2,2021-09-08T15:07:12.833656367+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xc42e5d4f,TicToc18,36,
5,tictoc-bc799d75,2,2021-09-08T15:07:12.877045057+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x464d29fd,TicToc18,30,
5,tictoc-bc799d75,2,2021-09-08T15:07:13.097717094+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x26dc6a49,TicToc18,31,
5,tictoc-bc799d75,2,2021-09-08T15:07:13.110670353+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xcb9ba47d,TicToc18,37,
5,tictoc-bc799d75,2,2021-09-08T15:07:13.43971809+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7adefa30,TicToc18,38,
5,tictoc-bc799d75,2,2021-09-08T15:07:13.749090343+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x0cc01f52,TicToc18,39,
5,tictoc-bc799d75,2,2021-09-08T15:07:14.740401538+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x67d1239a,TicToc18,32,
5,tictoc-bc799d75,2,2021-09-08T15:07:14.740456341+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x0857e56b,TicToc18,40,
5,tictoc-bc799d75,2,2021-09-08T15:07:17.132113762+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x0b8a563c,TicToc18,41,
5,tictoc-bc799d75,2,2021-09-08T15:07:17.132141895+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7bef8e32,TicToc18,33,
5,tictoc-bc799d75,2,2021-09-08T15:07:18.362147645+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x423c3e5b,TicToc18,34,
5,tictoc-bc799d75,2,2021-09-08T15:07:18.362197449+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xb0f732d5,TicToc18,42,
5,tictoc-bc799d75,2,2021-09-08T15:07:19.549511682+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x997f0b30,TicToc18,35,
5,tictoc-bc799d75,2,2021-09-08T15:07:19.690662529+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x911bf254,TicToc18,43,
5,tictoc-bc799d75,2,2021-09-08T15:07:20.249801739+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xc42e5d4f,TicToc18,36,
5,tictoc-bc799d75,2,2021-09-08T15:07:20.413367856+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x46200685,TicToc18,44,
5,tictoc-bc799d75,2,2021-09-08T15:07:20.772217099+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xcb9ba47d,TicToc18,37,
5,tictoc-bc799d75,2,2021-09-08T15:07:20.916538127+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7adefa30,TicToc18,38,
5,tictoc-bc799d75,2,2021-09-08T15:07:21.423728892+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7577a4f3,TicToc18,45,
5,tictoc-bc799d75,2,2021-09-08T15:07:21.462792354+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x0cc01f52,TicToc18,39,
5,tictoc-bc799d75,2,2021-09-08T15:07:22.149255564+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x0857e56b,TicToc18,40,
5,tictoc-bc799d75,2,2021-09-08T15:07:22.186186639+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xeec72dd0,TicToc18,46,
5,tictoc-bc799d75,2,2021-09-08T15:07:22.580242263+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2c0c537f,TicToc18,47,
5,tictoc-bc799d75,2,2021-09-08T15:07:22.702495039+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x0b8a563c,TicToc18,41,
5,tictoc-bc799d75,2,2021-09-08T15:07:23.002686653+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xb0f732d5,TicToc18,42,
5,tictoc-bc799d75,2,2021-09-08T15:07:23.085029285+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2b7c2e75,TicToc18,48,
5,tictoc-bc799d75,2,2021-09-08T15:07:23.590527719+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x8beff08f,TicToc18,49,
5,tictoc-bc799d75,2,2021-09-08T15:07:23.91942009+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x911bf254,TicToc18,43,
5,tictoc-bc799d75,2,2021-09-08T15:07:24.019246159+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x20c4275c,TicToc18,50,
5,tictoc-bc799d75,2,2021-09-08T15:07:24.434421843+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd4e1e932,TicToc18,51,
5,tictoc-bc799d75,2,2021-09-08T15:07:24.779467462+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x46200685,TicToc18,44,
5,tictoc-bc799d75,2,2021-09-08T15:07:25.006494854+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xf553583c,TicToc18,52,
5,tictoc-bc799d75,2,2021-09-08T15:07:26.111948402+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7577a4f3,TicToc18,45,
5,tictoc-bc799d75,2,2021-09-08T15:07:26.111982145+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2d1e8ac3,TicToc18,53,
5,tictoc-bc799d75,2,2021-09-08T15:07:27.297617069+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x98b4ecc3,TicToc18,54,
5,tictoc-bc799d75,2,2021-09-08T15:07:27.297634381+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xeec72dd0,TicToc18,46,
5,tictoc-bc799d75,2,2021-09-08T15:07:27.827119649+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2c0c537f,TicToc18,47,
5,tictoc-bc799d75,2,2021-09-08T15:07:27.827139096+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x4c2101f9,TicToc18,55,
5,tictoc-bc799d75,2,2021-09-08T15:07:28.537669136+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2b7c2e75,TicToc18,48,
5,tictoc-bc799d75,2,2021-09-08T15:07:28.537705274+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xdee44c8e,TicToc18,56,
5,tictoc-bc799d75,2,2021-09-08T15:07:29.428814372+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x8beff08f,TicToc18,49,
5,tictoc-bc799d75,2,2021-09-08T15:07:29.428977709+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x0f7a17c8,TicToc18,57,
5,tictoc-bc799d75,2,2021-09-08T15:07:29.892909633+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x20c4275c,TicToc18,50,
5,tictoc-bc799d75,2,2021-09-08T15:07:29.911703524+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xec3b1b93,TicToc18,58,
5,tictoc-bc799d75,2,2021-09-08T15:07:30.058206909+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd4e1e932,TicToc18,51,
